username;firstname;lastname;email;country;lang
john.doe;John;Doe;johndoe@foo.com;GB;en
amelie.dupont;Amélie;Dupont;adupont@foo.com;FR;en
jack.duf;Jack;Duff;jack.duff@foo.com;US;en
ggrass;Günter;Grass;ggrass@foo.com;DE;en
yyang;Yum;Yang;yyang@foo.com;CN;en
todelete1;To;Delete1;todelete1@foo.com;FR;en
todelete2;To;Delete2;todelete2@foo.com;FR;en
todelete3;To;Delete3;todelete3@foo.com;FR;en
tosuspend1;To;Suspend1;tosuspend1@foo.com;FR;en
tosuspend2;To;Suspend2;tosuspend2@foo.com;FR;en
tosuspend3;To;Suspend3;tosuspend3@foo.com;FR;en
toenrol1;To;Enrol1;toenrol1@foo.com;FR;fr
toenrol2;To;Enrol2;toenrol2@foo.com;FR;fr
toenrol3;To;Enrol3;toenrol3@foo.com;FR;fr
toenrol4;To;Enrol4;toenrol4@foo.com;FR;fr
